"Submission Date","Submission ID","Submission IP",Age,Gender,"Total Years of Programming Experience","How many years of experience do you have programming in... >> Java","How many years of experience do you have programming in... >> Python","How many years of experience do you have programming in... >> C++","How many years of experience do you have programming in... >> C","Evaluation - Solution 1  >> Readability","Evaluation - Solution 1  >> Maintainability","Evaluation - Solution 1  >> Extensibility","Evaluation - Solution 1  >> Scalability","Evaluation - Solution 1  >> Recognition","Evaluation - Solution 1  >> Convincingness","Evaluation - Solution 1  >> Pleasingness","Evaluation - Solution 1  >> Completeness","Evaluation - Solution 1  >> Gracefulness","Evaluation - Solution 1  >> Harmoniousness","Evaluation - Solution 1  >> Sustainability","Evaluation - Solution 1  >> Overall Elegance","Comments on this solution?","Evaluation - Solution 2 >> Readability","Evaluation - Solution 2 >> Maintainability","Evaluation - Solution 2 >> Extensibility","Evaluation - Solution 2 >> Scalability","Evaluation - Solution 2 >> Recognition","Evaluation - Solution 2 >> Convincingness","Evaluation - Solution 2 >> Pleasingness","Evaluation - Solution 2 >> Completeness","Evaluation - Solution 2 >> Gracefulness","Evaluation - Solution 2 >> Harmoniousness","Evaluation - Solution 2 >> Sustainability","Evaluation - Solution 2 >> Overall Elegance","Comments on this solution?","Evaluation - Solution 3 >> Readability","Evaluation - Solution 3 >> Maintainability","Evaluation - Solution 3 >> Extensibility","Evaluation - Solution 3 >> Scalability","Evaluation - Solution 3 >> Recognition","Evaluation - Solution 3 >> Convincingness","Evaluation - Solution 3 >> Pleasingness","Evaluation - Solution 3 >> Completeness","Evaluation - Solution 3 >> Gracefulness","Evaluation - Solution 3 >> Harmoniousness","Evaluation - Solution 3 >> Sustainability","Evaluation - Solution 3 >> Overall Elegance","Comments on this solution?","Evaluation - Solution 4 >> Readability","Evaluation - Solution 4 >> Maintainability","Evaluation - Solution 4 >> Extensibility","Evaluation - Solution 4 >> Scalability","Evaluation - Solution 4 >> Recognition","Evaluation - Solution 4 >> Convincingness","Evaluation - Solution 4 >> Pleasingness","Evaluation - Solution 4 >> Completeness","Evaluation - Solution 4 >> Gracefulness","Evaluation - Solution 4 >> Harmoniousness","Evaluation - Solution 4 >> Sustainability","Evaluation - Solution 4 >> Overall Elegance","Comments on this solution?","Evaluation - Solution 5 >> Readability","Evaluation - Solution 5 >> Maintainability","Evaluation - Solution 5 >> Extensibility","Evaluation - Solution 5 >> Scalability","Evaluation - Solution 5 >> Recognition","Evaluation - Solution 5 >> Convincingness","Evaluation - Solution 5 >> Pleasingness","Evaluation - Solution 5 >> Completeness","Evaluation - Solution 5 >> Gracefulness","Evaluation - Solution 5 >> Harmoniousness","Evaluation - Solution 5 >> Sustainability","Evaluation - Solution 5 >> Overall Elegance","Comments on this solution?"
"Jul 27, 2023",5662903514714931429,50.217.156.174,"18 - 25",Male,"3 - 5","1 - 2","3 - 5",None,"< 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 26, 2023",5661772745022160068,62.16.147.205,"35 - 49",Male,10+,None,"5 - 10",None,None,Mostly,Mostly,"A little","A little",Mostly,"A little","A little",Somewhat,Somewhat,Mostly,"A little",Somewhat,,"A little","A little","A little",Somewhat,Somewhat,Somewhat,Somewhat,"A little",Somewhat,Mostly,"A little","A little",,"A little","A little","A little",Mostly,"A little",Somewhat,"A little",Somewhat,"A little",Somewhat,Mostly,"A little",,"A little","A little","A little",Mostly,"A little",Somewhat,"A little",Somewhat,"A little","A little",Mostly,"A little",,Somewhat,"A little","A little","A little",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,"A little",Somewhat,
"Jul 18, 2023",5655228088707055310,162.229.180.78,"35 - 49",Male,10+,"< 1","5 - 10","< 1","1 - 2","Very much","Very much",,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,,Somewhat,Mostly,Mostly,Somewhat,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,,Mostly,Mostly,Somewhat,Mostly,Mostly,Mostly,Somewhat,Mostly,Somewhat,Somewhat,Somewhat,Somewhat,,Somewhat,"A little","A little","A little","A little","A little","A little",Somewhat,"A little","A little","A little","A little",,Somewhat,Somewhat,Mostly,Somewhat,Somewhat,Somewhat,"A little",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,
"Jul 17, 2023",5654168818506215276,129.72.170.58,50+,Female,10+,"1 - 2","< 1","3 - 5","1 - 2",Mostly,"Very much",Mostly,Somewhat,"Very much","Very much","A little",,"Very much","A little",Mostly,Mostly,,Mostly,Mostly,Mostly,Somewhat,"Very much",Mostly,"Very much",Mostly,Somewhat,Mostly,Somewhat,Mostly,,"A little","A little","A little",Somewhat,Somewhat,"A little","A little",Somewhat,"A little","A little","A little","A little",,Somewhat,"A little","A little","A little",Somewhat,"Not at All",,"Not at All","Not at All","Not at All","Not at All","Not at All","I was assuming correctness, but this will add values too many times.","Very much","Very much",Mostly,Mostly,"Very much",Mostly,Somewhat,"Very much",Somewhat,Somewhat,Mostly,Mostly,
"Jul 14, 2023",5651986011251228401,110.235.225.21,"18 - 25",Female,"< 1",None,"< 1",None,None,"Very much",Mostly,Mostly,Mostly,"Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",,"Very much",Mostly,Mostly,Mostly,"Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",,"Very much",Mostly,Mostly,Mostly,"Very much","Very much",Mostly,"Very much","Very much","Very much","Very much","Very much",,"Very much","Very much",Mostly,Mostly,"Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",,"Very much",Mostly,Mostly,Mostly,"Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",
"Jun 2, 2023",5615149333309784623,96.40.130.33,"18 - 25",Non-binary,"5 - 10","5 - 10","< 1","< 1","< 1","Very much","Very much","Very much",Somewhat,"Very much",Mostly,Somewhat,"Very much","Not at All","Very much",Somewhat,"A little","Standard solution, especially for beginners. Sort of pointless OOP but hey it's Java so what do you expect.",Mostly,Mostly,Mostly,Somewhat,Mostly,"Very much",Somewhat,"Very much",Somewhat,Somewhat,Somewhat,"A little","list comprehensions are nice but having it squished all on one line hurts",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,"Not at All",Mostly,"Not at All","Not at All","A little","Not at All","This hurts for the same reason as the last one but also because you could just have a single line of ""x if (x % 3 == 0 or x % 5 == 0) for x in range(1, 1000)"" or whatever.","Very much","Very much",Mostly,Somewhat,"Very much","Very much",Somewhat,"Very much",Somewhat,Somewhat,Somewhat,Somewhat,"This person forgot they can use the logical or operator and cut out two of their variables.","Very much","Very much",Mostly,Somewhat,"Very much","Very much",Somewhat,"Very much",Somewhat,Somewhat,Somewhat,Somewhat,"Same ideas as previous ones, weird to return a string type and not an int type, Integer.tosString etc really isn't needed"
"May 21, 2023",5605153449442707838,66.23.24.49,"26 - 34","Prefer not to answer",10+,10+,10+,"5 - 10","5 - 10","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",,"Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",,"Very much",Somewhat,"A little","A little","A little",Somewhat,Somewhat,"Very much",Mostly,Mostly,"Very much",Mostly,,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,Somewhat,Mostly,Somewhat,Somewhat,Mostly,Mostly,,"Very much","Very much","Very much",Mostly,Mostly,Mostly,Mostly,Mostly,Somewhat,Mostly,Mostly,Mostly,
"May 18, 2023",5602560967484295482,73.249.218.47,50+,Male,10+,None,"3 - 5",10+,10+,"Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","P1 S1 Comment","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","P! S2 Comment",Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,Mostly,"P1 S3 Comment",Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,"P1 S4 Comment","A little","A little","A little","A little","A little","A little","A little","A little","A little","A little","A little","A little","P1 S5 Comment"
"May 6, 2023",5592070895704416343,68.9.160.75,"35 - 49",Male,10+,"5 - 10","1 - 2","5 - 10",10+,"Very much","Very much",Somewhat,Somewhat,"Very much",Mostly,"Very much","Very much","Very much","Very much",Mostly,Mostly,,Mostly,Somewhat,"Not at All",Somewhat,Mostly,Mostly,Somewhat,Mostly,Mostly,Mostly,Somewhat,Somewhat,,Mostly,Mostly,Somewhat,"A little",Somewhat,Somewhat,Somewhat,Mostly,"A little",Mostly,Mostly,"A little",,"Very much",Mostly,"Not at All",Somewhat,Mostly,Somewhat,Mostly,Somewhat,Mostly,Mostly,Mostly,Mostly,,"Very much","Very much",Mostly,Mostly,"Very much",Mostly,Mostly,Mostly,"Very much",Mostly,"Very much",Mostly,"It bugs me that the run function produces a string. The function to calculate the sums should produce an integer; let the caller do what they want with it (e.g. convert to string, print, etc.) from there."
